Kuukausi;Lampotila;Hukkumiset;Jaatelomyynti
2005/01;-15;1;2
2005/02;-10;0;3
2005/03;-10;1;2
2005/04;-5;2;3
2005/05;5;3;5
2005/06;15;15;12
2005/07;25;12;20
2005/08;15;8;10
2005/09;10;2;5
2005/10;5;0;1
2005/11;0;0;2
2005/12;-10;1;4
2006/01;-15;1;2
2006/02;-10;0;3
2006/03;-10;1;2
2006/04;-5;2;3
2006/05;5;3;5
2006/06;15;15;12
2006/07;25;12;20
2006/08;15;8;10
2006/09;10;2;5
2006/10;5;0;1
2006/11;0;0;2
2006/12;-10;1;4
2007/01;-15;1;2
2007/02;-10;0;3
2007/03;-10;1;2
2007/04;-5;2;3
2007/05;5;3;5
2007/06;15;15;12
2007/07;25;12;20
2007/08;15;8;10
2007/09;10;2;5
2007/10;5;0;1
2007/11;0;0;2
2007/12;-10;1;4
2008/01;-15;1;2
2008/02;-10;0;3
2008/03;-10;1;2
2008/04;-5;2;3
2008/05;5;3;5
2008/06;15;15;12
2008/07;25;12;20
2008/08;15;8;10
2008/09;10;2;5
2008/10;5;0;1
2008/11;0;0;2
2008/12;-10;1;4
2009/01;-15;1;2
2009/02;-10;0;3
2009/03;-10;1;2
2009/04;-5;2;3
2009/05;5;3;5
2009/06;15;15;12
2009/07;25;12;20
2009/08;15;8;10
2009/09;10;2;5
2009/10;5;0;1
2009/11;0;0;2
2009/12;-10;1;4
2010/01;-15;1;2
2010/02;-10;0;3
2010/03;-10;1;2
2010/04;-5;2;3
2010/05;5;3;5
2010/06;15;15;12
2010/07;25;12;20
2010/08;15;8;10
2010/09;10;2;5
2010/10;5;0;1
2010/11;0;0;2
2010/12;-10;1;4
2011/01;-15;1;2
2011/02;-10;0;3
2011/03;-10;1;2
2011/04;-5;2;3
2011/05;5;3;5
2011/06;15;15;12
2011/07;25;12;20
2011/08;15;8;10
2011/09;10;2;5
2011/10;5;0;1
2011/11;0;0;2
2011/12;-10;1;4
2012/01;-15;1;2
2012/02;-10;0;3
2012/03;-10;1;2
2012/04;-5;2;3
2012/05;5;3;5
2012/06;15;15;12
2012/07;25;12;20
2012/08;15;8;10
2012/09;10;2;5
2012/10;5;0;1
2012/11;0;0;2
2012/12;-10;1;4
2013/01;-15;1;2
2013/02;-10;0;3
2013/03;-10;1;2
2013/04;-5;2;3
2013/05;5;3;5
2013/06;15;15;12
2013/07;25;12;20
2013/08;15;8;10
2013/09;10;2;5
2013/10;5;0;1
2013/11;0;0;2
2013/12;-10;1;4
2014/01;-15;1;2
2014/02;-10;0;3
2014/03;-10;1;2
2014/04;-5;2;3
2014/05;5;3;5
2014/06;15;15;12
2014/07;25;12;20
2014/08;15;8;10
2014/09;10;2;5
2014/10;5;0;1
2014/11;0;0;2
2014/12;-10;1;4
