Kuukausi;Lampotila;Hukkumiset;Jaatelomyynti
2005/01;-15;1;4,5
2005/02;-10;0;3,9
2005/03;-10;1;3,4
2005/04;-5;2;1,8
2005/05;5;3;3,8
2005/06;15;15;11
2005/07;25;12;21,4
2005/08;15;8;8
2005/09;10;2;4,2
2005/10;5;0;1,6
2005/11;0;0;1,1
2005/12;-10;1;1,9
2006/01;-15;1;1,8
2006/02;-10;0;6
2006/03;-10;1;2
2006/04;-5;2;2,4
2006/05;5;3;5,1
2006/06;15;15;12,6
2006/07;25;12;20,9
2006/08;15;8;8,6
2006/09;10;2;5,1
2006/10;5;0;1,3
2006/11;0;0;3,5
2006/12;-10;1;5,3
2007/01;-15;1;4,4
2007/02;-10;0;3,1
2007/03;-10;1;2,1
2007/04;-5;2;2,6
2007/05;5;3;4,8
2007/06;15;15;9,5
2007/07;25;12;20,9
2007/08;15;8;10,8
2007/09;10;2;4,3
2007/10;5;0;1,5
2007/11;0;0;0,2
2007/12;-10;1;4,2
2008/01;-15;1;1,6
2008/02;-10;0;3,6
2008/03;-10;1;3,4
2008/04;-5;2;5,1
2008/05;5;3;3,9
2008/06;15;15;9,7
2008/07;25;12;19
2008/08;15;8;11,7
2008/09;10;2;5,5
2008/10;5;0;3,1
2008/11;0;0;2
2008/12;-10;1;5,8
2009/01;-15;1;2,6
2009/02;-10;0;2,5
2009/03;-10;1;3,7
2009/04;-5;2;6,5
2009/05;5;3;4,8
2009/06;15;15;11,9
2009/07;25;12;20,9
2009/08;15;8;12,4
2009/09;10;2;3,2
2009/10;5;0;-0,9
2009/11;0;0;3,8
2009/12;-10;1;6,1
2010/01;-15;1;0,8
2010/02;-10;0;4
2010/03;-10;1;-0,4
2010/04;-5;2;4,1
2010/05;5;3;2,7
2010/06;15;15;12,3
2010/07;25;12;20,6
2010/08;15;8;9,1
2010/09;10;2;6,6
2010/10;5;0;-0,7
2010/11;0;0;1,2
2010/12;-10;1;2,6
2011/01;-15;1;2,5
2011/02;-10;0;2
2011/03;-10;1;3,6
2011/04;-5;2;3,5
2011/05;5;3;5
2011/06;15;15;14,3
2011/07;25;12;20,2
2011/08;15;8;7,7
2011/09;10;2;5,5
2011/10;5;0;1,9
2011/11;0;0;1,7
2011/12;-10;1;6,5
2012/01;-15;1;4,4
2012/02;-10;0;3,7
2012/03;-10;1;1,4
2012/04;-5;2;3,9
2012/05;5;3;2,8
2012/06;15;15;11,1
2012/07;25;12;20,4
2012/08;15;8;10,9
2012/09;10;2;5,7
2012/10;5;0;3,1
2012/11;0;0;0,1
2012/12;-10;1;5,2
2013/01;-15;1;1
2013/02;-10;0;4,7
2013/03;-10;1;0,6
2013/04;-5;2;3,6
2013/05;5;3;5,8
2013/06;15;15;9,8
2013/07;25;12;17,6
2013/08;15;8;7,9
2013/09;10;2;5,6
2013/10;5;0;1,9
2013/11;0;0;3,3
2013/12;-10;1;6
2014/01;-15;1;1,3
2014/02;-10;0;3
2014/03;-10;1;2,7
2014/04;-5;2;0,7
2014/05;5;3;4,3
2014/06;15;15;11,5
2014/07;25;12;19,8
2014/08;15;8;8,5
2014/09;10;2;7,4
2014/10;5;0;2,6
2014/11;0;0;1,4
2014/12;-10;1;2,3
